id,tag
277757,Sandbox
277757,Realistic
277757,Co-op
277757,Family Friendly
277757,TrackIR
277757,Physics
277757,Atmospheric
277758,Simulation
277758,Realistic
277758,Trains
277758,Open World
277758,Sandbox
277758,Physics
277758,Atmospheric
277758,Family Friendly
277758,TrackIR
277759,Simulation
277759,Trains
277759,Open World
277759,Sandbox
277759,Realistic
277759,Family Friendly
277759,TrackIR
277759,Physics
277759,Atmospheric
277760,Simulation
277760,Trains
277760,Open World
277760,Sandbox
277760,Realistic
277760,Co-op
277760,Family Friendly
277760,TrackIR
277760,Physics
277760,Atmospheric
277761,Simulation
277762,Simulation
277762,Trains
277762,Open World
277762,Sandbox
277762,Realistic
277762,Family Friendly
277762,TrackIR
277762,Physics
277762,Atmospheric
277763,Simulation
277763,Open World
277763,Sandbox
277763,Realistic
277763,Trains
277763,Physics
277763,Atmospheric
277763,Family Friendly
277763,TrackIR
277764,Simulation
277764,Casual
277764,Atmospheric
277764,Realistic
277764,Singleplayer
277764,Family Friendly
277764,Sandbox
277764,Driving
277764,Level Editor
277764,Building
277764,TrackIR
277764,City Builder
277764,Open World
277764,Moddable
277764,Trains
277764,Games Workshop
277765,Simulation
277765,Trains
277765,Open World
277765,Sandbox
277765,Realistic
277765,Family Friendly
277765,TrackIR
277765,Physics
277765,Atmospheric
277767,Simulation
277767,Trains
277767,Open World
277767,Sandbox
277767,Realistic
277767,Family Friendly
277767,TrackIR
277767,Co-op
277767,Physics
277767,Atmospheric
277768,Simulation
277768,Trains
277768,Open World
277768,Realistic
277768,Sandbox
277768,Physics
277768,Atmospheric
277768,Family Friendly
277768,TrackIR
277769,Simulation
277769,Building
277769,Sandbox
277769,Open World
277769,Driving
277769,Realistic
277769,Singleplayer
277769,Casual
277769,Level Editor
277769,Atmospheric
277769,TrackIR
277769,Trains
277769,Moddable
277769,Family Friendly
277770,Simulation
277770,Trains
277770,Realistic
277770,Singleplayer
277770,Casual
277770,Driving
277770,Relaxing
277770,Sandbox
277770,Family Friendly
277770,TrackIR
277770,Atmospheric
277770,Level Editor
277770,Moddable
277770,Sports
277770,Open World
277770,Building
277770,City Builder
277770,Co-op
277770,Physics
277771,Simulation
277771,Realistic
277771,Singleplayer
277771,Trains
277771,Relaxing
277771,Sandbox
277771,Atmospheric
277771,Moddable
277771,Open World
277771,Building
277771,Driving
277771,Family Friendly
277771,Level Editor
277771,TrackIR
277771,Sports
277771,City Builder
277773,Simulation
277774,Simulation
277775,Simulation
277776,Simulation
277777,Simulation
277778,Simulation
277820,Racing
277820,Sports
277820,Action
277821,Racing
277821,Action
277821,Sports
277821,Zombies
277821,Shooter
277821,Arena Shooter
277830,Action
277830,Adventure
277830,Batman
277830,Open World
277840,Web Publishing
277840,Design &amp; Illustration
277840,Music
277840,RPGMaker
277841,Design &amp; Illustration
277841,Web Publishing
277841,RPGMaker
277841,RPG
277842,Design &amp; Illustration
277842,Web Publishing
277842,Music
277842,RPGMaker
277843,Design &amp; Illustration
277843,Web Publishing
277850,Indie
277850,Sports
277850,Local Multiplayer
277870,Rogue-like
277870,Action
277870,Indie
277870,RPG
277870,Adventure
277870,Retro
277870,Rogue-lite
277870,Pixel Graphics
277870,Difficult
277870,Dungeon Crawler
277870,Singleplayer
277890,Platformer
277890,Female Protagonist
277890,Metroidvania
277890,Action
277890,Pixel Graphics
277890,Great Soundtrack
277890,Anime
277890,Adventure
277890,Indie
277890,2D
277890,Cute
277890,Singleplayer
277890,Funny
277890,Retro
277910,Simulation
277910,Space
277910,Indie
277910,Adventure
277910,RPG
277910,Mars
277910,Sci-fi
277910,Survival
277930,Early Access
277930,Survival
277930,Sandbox
277930,Adventure
277930,Crafting
277930,Open World
277930,RPG
277930,Indie
277930,Multiplayer
277930,Building
277930,Voxel
277930,Singleplayer
277950,MOBA
277950,Free to Play
277950,RPG
277950,Strategy
277950,Indie
277950,Action
277950,Multiplayer
277950,Adventure
277950,Co-op
277950,Dark Fantasy
277950,Dark
277950,Horror
277990,Simulation
278030,Strategy
278080,Hack and Slash
278080,Action
278080,Great Soundtrack
278080,Historical
278080,Third Person
278080,Local Co-Op
278080,Local Multiplayer
278080,Beat 'em up
278080,Adventure
278080,Singleplayer
278080,Fighting
278080,RPG
278080,Action RPG
278080,Strategy
278080,Co-op
278080,JRPG
278080,Multiplayer
278080,Spectacle fighter
278080,Funny
278080,Casual
278100,Action
278100,Indie
278100,Shooter
278100,Twin Stick Shooter
278120,Early Access
278120,Strategy
278120,Indie
278120,Casual
278120,Simulation
278131,Action
278131,Typing
278131,Zombies
278131,Comedy
278131,Horror
278131,FPS
278150,Audio Production
278190,Audio Production
278210,Video Production
278360,Adventure
278360,Indie
278360,Platformer
278360,First-Person
278360,Parkour
278360,Atmospheric
278360,Casual
278360,Singleplayer
278360,Short
278360,Story Rich
278360,Puzzle
278360,Fantasy
278360,Sci-fi
278360,3D Platformer
278360,Great Soundtrack
278360,Action
278360,FPS
278420,Adventure
278420,Indie
278420,Great Soundtrack
278420,Mystery
278420,Atmospheric
278420,Exploration
278420,Action
278420,Casual
278440,Simulation
278440,Indie
278440,Space
278440,Puzzle
278440,Physics
278460,RPGMaker
278460,RPG
278460,Steampunk
278460,Female Protagonist
278460,JRPG
278460,Casual
278460,Retro
278460,Indie
278460,Singleplayer
278460,Fantasy
278460,Story Rich
278460,Anime
278460,Adventure
278460,2D
278460,Strategy
278460,Turn-Based
278460,Great Soundtrack
278480,Simulation
278481,Simulation
278490,RPG
278490,Indie
278490,Adventure
278490,RPGMaker
278490,Casual
278490,JRPG
278490,Singleplayer
278510,Action
278510,Shoot 'Em Up
278530,RPG
278530,RPGMaker
278530,Indie
278530,Adventure
278530,Anime
278530,JRPG
278530,Exploration
278530,Fantasy
278530,Replay Value
278530,Singleplayer
278530,Female Protagonist
278530,Great Soundtrack
278550,Simulation
278550,Trains
278570,Indie
278570,RPGMaker
278570,Adventure
278570,Casual
278570,Puzzle
278570,Female Protagonist
278570,Singleplayer
278570,Short
278590,RPG
278590,Indie
278590,Casual
278590,RPGMaker
278620,Indie
278620,Action
278620,Adventure
278620,RPG
278620,Rogue-like
278620,Perma Death
278620,Rogue-lite
278640,Indie
278640,Action
278640,Adventure
278640,Platformer
278640,Pixel Graphics
278640,Retro
278710,Strategy
278710,Simulation
278711,Strategy
278711,Simulation
278712,Simulation
278712,Strategy
278720,Indie
278720,Casual
278810,Action
278810,Strategy
278810,Indie
278810,Adventure
278810,Top-Down
278810,Isometric
278850,Action
278850,Arcade
278850,Shoot 'Em Up
278850,Shooter
278890,Platformer
278890,Indie
278890,Action
278890,Adventure
278890,Difficult
278890,2D
278890,Perma Death
278890,Singleplayer
278890,Rogue-like
278890,Short
278910,Strategy
278910,Indie
278910,Space
278910,Turn-Based Strategy
278910,Multiplayer
278910,Turn-Based
278910,Singleplayer
278910,Sci-fi
278910,Physics
278930,Action
278930,Mechs
278930,Indie
278930,Shooter
278930,Platformer
278930,Arcade
278930,Side Scroller
278930,2D
278930,Robots
278930,Retro
278930,Sci-fi
278930,Shoot 'Em Up
278930,Singleplayer
278970,Story Rich
278970,Action
278970,Atmospheric
278970,Realistic
278970,Shooter
278970,Survival
278970,First-Person
278970,Multiplayer
278970,Open World
278970,Sandbox
278970,Family Friendly
278970,Co-op
278970,Comedy
278970,Building
278970,Zombies
278970,Adventure
278970,Simulation
278970,RPG
278970,Indie
278970,Crafting
279090,Casual
279090,Simulation
279110,RPG
279110,Action
279111,RPG
279112,Action
279112,RPG
279140,Strategy
279140,Simulation
279140,World War I
279140,Grand Strategy
279140,Indie
279140,Historical
279140,War
279140,Turn-Based Strategy
279140,Moddable
279140,Sandbox
279140,Singleplayer
279140,Military
279140,Multiplayer
279140,Open World
279140,Replay Value
279140,Education
279140,World War II
279160,Action
279160,Retro
279160,Female Protagonist
279160,Platformer
279160,Pixel Graphics
279160,Adventure
279160,Indie
279160,Sci-fi
279160,2D
279160,Arcade
279160,Singleplayer
279160,Shoot 'Em Up
279160,Side Scroller
279160,Great Soundtrack
279160,Shooter
279260,Adventure
279260,Indie
279260,Point &amp; Click
279260,Mystery
279260,Noir
279260,Crime
279260,Story Rich
279280,Audio Production
279420,Casual
279420,Simulation
279420,Strategy
279420,Agriculture
279440,RPG
279440,Adventure
279440,Indie
279440,Story Rich
279440,Fantasy
279440,Turn-Based
279440,Choose Your Own Adventure
279460,Sports
279480,Strategy
279480,Casual
279480,Board Game
279500,Adventure
279500,Point &amp; Click
279520,Racing
279520,Action
279520,Indie
279520,Casual
279520,Simulation
279520,Sci-fi
279540,Indie
279540,Casual
279540,Platformer
279540,Puzzle
279540,Short
279560,Adventure
279560,Point &amp; Click
279560,Puzzle
279580,Action
279580,Indie
279580,Casual
279580,Adventure
279580,Beat 'em up
279580,Arcade
279580,Replay Value
279580,2D
279580,Local Co-Op
279580,4 Player Local
279600,Strategy
279600,RPG
279600,Grand Strategy
279600,Simulation
279600,Historical
279600,Medieval
279601,Strategy
279601,RPG
279601,Simulation
279602,Strategy
279602,RPG
279602,Simulation
279603,Strategy
279603,RPG
279603,Simulation
279620,Strategy
279620,Simulation
279620,Grand Strategy
279621,Strategy
279621,Simulation
279622,Strategy
279622,Simulation
279623,Strategy
279623,Simulation
279623,Grand Strategy
279623,Adventure
279640,Strategy
279640,Indie
279720,RPG
279720,Dragons
279720,Singleplayer
279740,Utilities
279740,Video Production
279740,Photo Editing
279800,Casual
279800,Adventure
279800,Hidden Object
279800,Mystery
279800,Point &amp; Click
279800,Female Protagonist
279820,Indie
279820,Simulation
279830,Indie
279830,Simulation
279840,Free to Play
279840,Action
279840,Indie
279900,Adventure
279900,Indie
279900,Cyberpunk
279900,Exploration
279900,Puzzle
279900,Sci-fi
279900,Mystery
279900,Atmospheric
279900,Thriller
279900,Fantasy
279900,First-Person
279920,Action
279920,Indie
279920,Werewolves
279920,Horror
279920,First-Person
279920,Sci-fi
279920,Parkour
279920,VR
279920,Space
279920,FPS
279920,Runner
279940,Adventure
279940,Point &amp; Click
279940,Comedy
279940,Fantasy
279940,Singleplayer
279940,Kickstarter
279940,Story Rich
279960,Strategy
279961,Strategy
279962,Strategy
279963,Strategy
279964,Strategy
279965,Strategy
279966,Strategy
279967,Strategy
279968,Strategy
279990,Casual
279990,Simulation
279990,Indie
279990,RPG
280010,Early Access
280010,Action
280010,Indie
280030,Action
280030,Indie
280031,Action
280031,Indie
280032,Action
280032,Indie
280040,Rogue-like
280040,Indie
280040,RPG
280040,Action
280040,Rogue-lite
280040,Perma Death
280040,Procedural Generation
280040,Difficult
280040,2D
280040,Adventure
280040,Singleplayer
280040,Dungeon Crawler
280040,Fantasy
280140,RPG
280140,Indie
280140,RPGMaker
280140,Female Protagonist
280140,Adventure
280140,Exploration
280140,Casual
280140,Story Rich
280140,Episodic
280140,JRPG
280140,Replay Value
280140,Great Soundtrack
280140,Anime
280140,Turn-Based
280140,Singleplayer
280140,Fantasy
280140,2D
280180,Early Access
280180,Indie
280180,Action
280180,Adventure
280180,Parkour
280180,Cyberpunk
280180,Open World
280180,Multiplayer
280180,Platformer
280180,First-Person
280200,Action
280200,Indie
280200,Space
280200,Space Sim
280220,Strategy
280220,Indie
280220,Tower Defense
280220,Sci-fi
280220,RTS
280220,Singleplayer
280220,Simulation
280220,Real-Time with Pause
280220,Level Editor
280320,RPG
280320,Indie
280320,Casual
280320,Pixel Graphics
280320,Simulation
280320,Singleplayer
280320,Management
280320,Retro
280360,Strategy
280360,Adventure
280360,Indie
280360,Space
280360,Simulation
280360,RPG
280360,Sci-fi
280360,Pixel Graphics
280380,Action
280380,Strategy
280380,World War II
280380,Third-Person Shooter
280440,Early Access
280440,Action
280440,Indie
280440,Mechs
280440,Multiplayer
280460,Indie
280460,Action
280460,Arcade
280460,Twin Stick Shooter
280500,Action
280500,Indie
280500,Racing
280500,Pixel Graphics
280500,Singleplayer
280520,Early Access
280520,Sandbox
280520,RPG
280520,Adventure
280520,2D
280520,Crafting
280520,Indie
280520,Action
280520,Survival
280520,Pixel Graphics
280520,Multiplayer
280520,Building
280520,Moddable
280520,Side Scroller
280520,Platformer
280520,Co-op
280520,Open World
280540,Zombies
280540,Turn-Based
280540,Strategy
280540,Indie
280540,Pixel Graphics
280540,Retro
280540,Simulation
280540,Casual
280540,Horror
280540,Turn-Based Tactics
280560,Bullet Hell
280560,Shoot 'Em Up
280560,Indie
280560,Action
280560,Great Soundtrack
280560,Arcade
280560,Shooter
280600,RPG
280600,Vampire
280600,Action
280600,Indie
280600,Dungeon Crawler
280600,Action RPG
280600,Horror
280640,Indie
280640,Action
280640,RPG
280640,Fantasy
280640,First-Person
280680,Design &amp; Illustration
280720,Early Access
280720,Strategy
280720,Simulation
280720,Indie
280720,City Builder
280720,Space
280720,Building
280720,Management
280720,Economy
280720,Resource Management
280720,RTS
280720,Singleplayer
280720,Space Sim
280720,Grand Strategy
280720,Crowdfunded
280740,Puzzle
280740,Mod
280740,Indie
280740,Adventure
280740,Action
280740,First-Person
280740,Great Soundtrack
280740,Casual
280740,Singleplayer
280740,Co-op
280740,Sci-fi
280740,FPS
280740,Science
280740,Funny
280740,Comedy
280740,Strategy
280740,Parkour
280790,Early Access
280790,Sandbox
280790,Multiplayer
280790,Open World
280790,Building
280790,Survival
280790,Crafting
280790,Free to Play
280790,Adventure
280790,Massively Multiplayer
280790,Action
280790,First-Person
280790,Indie
280790,RPG
280790,Casual
280790,Singleplayer
280790,Simulation
280790,Voxel
280790,Co-op
280790,Zombies
280830,Sports
280830,Indie
280830,Casual
280830,Football
280830,Soccer
280850,Horror
280850,Adventure
280850,Indie
280850,Action
280850,Survival Horror
280850,Multiplayer
280850,Noir
280890,Indie
280890,Horror
280890,Action
280890,Adventure
280890,Survival
280890,Sci-fi
280890,Rogue-like
280890,Space
280890,VR
280890,FPS
280910,Indie
280910,Racing
280910,Action
280910,Runner
280910,Fast-Paced
280910,Local Co-Op
280910,Singleplayer
280910,Parkour
280910,Sci-fi
280910,Robots
280930,Strategy
280930,Action
280930,Indie
280930,Casual
280930,Multiplayer
281050,Action
281050,Indie
281050,Casual
281050,Free to Play
281050,Anime
281050,Fighting
281060,Adventure
281060,Indie
281060,Point &amp; Click
281100,Utilities
281100,Audio Production
281102,Utilities
281102,Audio Production
281103,Utilities
281103,Audio Production
281200,Adventure
281200,Puzzle-Platformer
281200,Remake
281200,Family Friendly
281200,2D
281200,Puzzle
281220,Action
281220,Hack and Slash
281220,2D
281220,Female Protagonist
281220,Platformer
281220,Vampire
281220,Singleplayer
281220,Gore
281220,Side Scroller
281220,Anime
281220,Indie
281220,Great Soundtrack
281220,Difficult
281240,Adventure
281240,Hidden Object
281240,Point &amp; Click
281260,On-Rails Shooter
281260,Action
281260,Shooter
281260,Walking Simulator
281280,Racing
281280,Local Multiplayer
281280,Action
281280,4 Player Local
281340,Action
281341,Action
281342,Action
281343,Action
281344,Action
281345,Action
281346,Action
281347,Action
281350,Strategy
281350,Turn-Based Strategy
281350,Cold War
281370,Horror
281370,Indie
281370,Point &amp; Click
281370,Comedy
281370,Adventure
281390,Strategy
281390,Space
281390,RTS
281390,Sci-fi
281410,Action
281410,FPS
281410,World War II
281410,Shooter
281410,First-Person
281410,Singleplayer
281430,RPG
281430,Point &amp; Click
281450,Strategy
281450,Turn-Based
281450,Fantasy
281511,Strategy
281560,Adventure
281580,Simulation
281580,Flight
281600,Strategy
281600,Adventure
281600,RPG
281601,Strategy
281601,Adventure
281601,RPG
281602,RPG
281602,Strategy
281602,Adventure
281603,Strategy
281603,Adventure
281603,RPG
281604,Adventure
281604,RPG
281604,Strategy
281606,Strategy
281606,Adventure
281606,RPG
281607,Strategy
281607,Adventure
281607,RPG
281610,Strategy
281610,RTS
281610,Sci-fi
281610,Multiplayer
281610,Story Rich
281610,Great Soundtrack
281610,Female Protagonist
281610,Space
281610,Atmospheric
281610,Singleplayer
281610,Action
281610,Futuristic
281640,RPG
281640,Strategy
281640,Indie
281640,Turn-Based Strategy
281640,Story Rich
281640,Fantasy
281640,Atmospheric
281640,Choices Matter
281640,Singleplayer
281640,Turn-Based
281690,Action
281690,Adventure
281690,Female Protagonist
281690,Character Action Game
281690,Cartoon
281690,Beat 'em up
281690,Anime
281690,Singleplayer
281690,Fighting
281690,Fantasy
281690,Martial Arts
281690,Spectacle fighter
281690,Hack and Slash
281690,Third Person
281690,Great Soundtrack
281690,Casual
281690,Family Friendly
281690,Steampunk
281690,Magic
281690,Multiplayer
281750,Indie
281750,Casual
281750,Adventure
281750,Platformer
281750,Puzzle
281750,Female Protagonist
281750,2D
281770,Strategy
281770,RPG
281770,Indie
281780,RPG
281780,Indie
281780,Casual
281780,Adventure
281820,Action
281820,Indie
281820,Casual
281820,Adventure
281820,Platformer
281820,Singleplayer
281840,Indie
281840,Walking Simulator
281840,Female Protagonist
281840,First-Person
281840,Short
281840,Adventure
281840,Singleplayer
281860,Shoot 'Em Up
281860,Indie
281860,Action
281860,Bullet Hell
281860,Arcade
281860,Great Soundtrack
281860,Shooter
281900,Design &amp; Illustration
281900,Game Development
281900,Indie
281900,Animation &amp; Modeling
281900,Pixel Graphics
281920,Action
281920,Indie
281920,Zombies
281920,Top-Down
281920,Top-Down Shooter
281920,Shooter
281920,Gore
281940,Action
281940,Indie
281940,Platformer
281940,Female Protagonist
281940,Adventure
281940,3D Platformer
281940,Side Scroller
281940,Singleplayer
281940,Short
281990,Space
281990,Strategy
281990,Grand Strategy
281990,Sci-fi
281990,4X
281990,Simulation
281990,Exploration
281990,Real-Time with Pause
281990,Multiplayer
281990,Singleplayer
281990,RTS
281990,Atmospheric
281990,Story Rich
282010,Racing
282010,Action
282010,Indie
282010,Classic
282010,Gore
282030,Racing
282030,Action
282030,Indie
282030,Gore
282030,Classic
282050,Racing
282050,Sports
282050,Simulation
282050,Offroad
282050,Multiplayer
282050,Third Person
282070,Survival
282070,War
282070,Atmospheric
282070,Simulation
282070,Singleplayer
282070,Strategy
282070,Crafting
282070,Indie
282070,Choices Matter
282070,Adventure
282070,2D
282070,Stealth
282070,Post-apocalyptic
282070,Side Scroller
282070,Difficult
282070,Point &amp; Click
282070,Open World
282070,2.5D
282070,Platformer
282070,Rogue-like
282090,Racing
282090,Sports
282091,Racing
282091,Sports
282092,Racing
282092,Sports
282100,RPG
282100,Indie
282100,Adventure
282100,Action
282100,Casual
282100,Turn-Based
282100,Touch-Friendly
282140,Horror
282140,Atmospheric
282140,Psychological Horror
282140,Sci-fi
282140,First-Person
282140,Story Rich
282140,Adventure
282140,Survival Horror
282140,Singleplayer
282140,Underwater
282140,Indie
282140,Action
282140,Robots
282140,Puzzle
282140,Stealth
282140,Survival
282140,Walking Simulator
282140,Great Soundtrack
282140,Gore
282140,Moddable
282201,Free to Play
282201,RPG
282201,Massively Multiplayer
282201,Adventure
282201,Casual
282201,Anime
282210,Strategy
282210,Space
282210,Sci-fi
282210,Turn-Based Strategy
282210,Singleplayer
282210,Tactical
282210,Casual
282210,4X
282280,Action
282280,RPG
282280,Indie
282350,Sports
282350,Simulation
282350,Multiplayer
282350,Basketball
282350,Singleplayer
282350,Co-op
282350,Great Soundtrack
282350,Realistic
282350,Action
282350,Controller
282350,Character Customization
282350,Competitive
282350,Local Co-Op
282350,Atmospheric
282350,RPG
282350,Open World
282350,Horror
282350,Adventure
282370,Indie
282370,Action
282370,Multiplayer
282370,First-Person
282370,Moddable
282370,Level Editor
282400,Strategy
282400,Simulation
282400,Politics
282400,Multiplayer
282400,Grand Strategy
282440,FPS
282440,Multiplayer
282440,Classic
282440,Arena Shooter
282440,Action
282440,Fast-Paced
282440,Shooter
282440,e-sports
282440,Competitive
282440,First-Person
282440,Difficult
282440,Cult Classic
282440,Funny
282440,Parkour
282440,Survival
282470,Survival
282470,Indie
282470,Adventure
282470,Crafting
282470,Sandbox
282470,Simulation
282470,Singleplayer
282470,Open World
282470,Rogue-like
282470,Moddable
282470,Difficult
282470,Horror
282470,Atmospheric
282470,Multiplayer
282470,Perma Death
282470,2D
282511,Action
282511,Horror
282512,Action
282512,Horror
282512,Survival Horror
282513,Action
282514,Action
282515,Action
282516,Action
282520,Action
282530,Action
282530,Adventure
282530,Metroidvania
282530,Vampire
282530,Platformer
282530,2D
282530,Singleplayer
282530,Hack and Slash
282530,Side Scroller
282530,Fantasy
282530,Gothic
282530,2.5D
282530,Atmospheric
282550,Simulation
282550,Zombies
282560,Early Access
282560,Simulation
282560,Strategy
282560,Building
282560,Management
282560,Sandbox
282560,Singleplayer
282560,Multiplayer
282560,Realistic
282560,Funny
282560,Co-op
282590,Strategy
282590,4X
282590,Space
282590,Indie
282590,Sci-fi
282590,RTS
282590,Multiplayer
282620,Simulation
282620,Action
282620,Indie
282620,Space
282620,Space Sim
282620,Sci-fi
282640,Indie
282640,Action
282640,Space
282640,Fast-Paced
282640,Difficult
282640,Blood
282660,Utilities
282660,Free to Play
282680,Early Access
282680,Strategy
282680,Indie
282680,Turn-Based
282680,Tactical
282680,Historical
282680,Turn-Based Tactics
282680,Wargame
282680,Turn-Based Strategy
282680,War
282680,Turn-Based Combat
282680,Anime
282740,Early Access
282740,Casual
282740,Action
282740,Indie
282740,Physics
282760,Music
282760,Indie
282760,Puzzle
282760,Casual
282760,Minimalist
282780,Action
282780,Adventure
282780,Indie
282780,Side Scroller
282780,Platformer
282780,Multiplayer
282780,4 Player Local
282780,Local Multiplayer
282780,2D
282780,Local Co-Op
282780,Co-op
282780,Controller
282780,Singleplayer
282800,Anime
282800,Board Game
282800,Cute
282800,Multiplayer
282800,Strategy
282800,Indie
282800,Card Game
282800,Casual
282800,Turn-Based
282800,Female Protagonist
282800,Singleplayer
282800,Great Soundtrack
282800,Difficult
282800,Funny
282860,Action
282860,RPG
282860,Simulation
282860,Indie
282860,Sandbox
282860,Crafting
282860,Survival
282860,Space
282880,Early Access
282880,Casual
282880,Indie
282880,Strategy
282880,Puzzle
282880,Match 3
282900,Anime
282900,JRPG
282900,Female Protagonist
282900,Cute
282900,RPG
282900,Singleplayer
282900,Comedy
282900,Funny
282900,Great Soundtrack
282900,Turn-Based
282900,Visual Novel
282900,Strategy
282900,Nudity
282900,Adventure
282900,Story Rich
282900,Turn-Based Combat
282900,Memes
282900,Action
282900,Sci-fi
282900,Casual
282960,Early Access
282960,Indie
282960,Survival
282960,Crafting
282960,Exploration
283000,Strategy
283000,Indie
283000,World War II
283000,Wargame
283000,Historical
283000,Turn-Based Strategy
283000,Turn-Based
283020,Strategy
283020,Indie
283020,World War II
283020,Wargame
283020,Hex Grid
283040,RPG
283040,Indie
283040,Adventure
283040,Rogue-like
283040,Puzzle
283040,Fantasy
283060,Free to Play
283060,Anime
283060,RPG
283060,Massively Multiplayer
283060,Adventure
283060,Casual
283060,MMORPG
283080,Action
283080,Adventure
283080,RPG
283080,Indie
283080,Action RPG
283100,Early Access
283100,Massively Multiplayer
283100,Action
283100,RPG
283100,Indie
283100,Sandbox
283100,Sci-fi
283180,Adventure
283180,Indie
283180,Point &amp; Click
283180,Mystery
283230,Indie
283230,Casual
283230,Adventure
283230,Platformer
283230,Comedy
283230,Singleplayer
283230,Short
283230,2D
283270,Strategy
283270,Action
283270,RPG
283270,Classic
283270,Turn-Based
283270,Turn-Based Strategy
283290,Horror
283290,Action
283290,Vampire
283290,Adventure
283290,FPS
283290,First-Person
283290,Survival Horror
283290,Singleplayer
283290,Atmospheric
283290,Shooter
283290,Survival
283290,Gothic
283290,Classic
283290,Rogue-like
283310,RPG
283310,Fantasy
283310,Retro
283310,Action
283310,Singleplayer
283330,Action
283330,Tanks
283350,Action
283350,Flight
283350,Simulation
283370,Action
283370,FPS
283370,Sniper
283390,Action
283390,Shooter
283390,Sci-fi
283390,Classic
283410,Action
283410,Shooter
283410,Third-Person Shooter
283430,Adventure
283430,Action
283430,Retro
283450,Casual
283450,Board Game
283470,Casual
283470,Hidden Object
283470,Puzzle
283490,Sports
283530,Simulation
283530,Strategy
283541,Design &amp; Illustration
283541,Web Publishing
283542,Design &amp; Illustration
283542,Web Publishing
283550,Animation &amp; Modeling
283550,Web Publishing
283551,Animation &amp; Modeling
283551,Web Publishing
283552,Animation &amp; Modeling
283552,Web Publishing
283560,Simulation
283560,Driving
283560,Realistic
283560,Casual
283560,Singleplayer
283560,Adventure
283560,Walking Simulator
283580,Simulation
283580,Horror
283600,Simulation
283600,Trains
283620,Simulation
283620,Trains
283620,Realistic
283620,Adventure
283660,Indie
283660,Casual
283660,Action
283660,Puzzle
283680,Anime
283680,Shoot 'Em Up
283680,Action
283680,Mechs
283680,Bullet Hell
283680,Indie
283680,Shooter
283680,Arcade
283680,Sci-fi
283680,Singleplayer
283680,Controller
283680,Robots
283680,Great Soundtrack
283680,Futuristic
283680,2.5D
283680,Destruction
283680,Surreal
283680,Short
283750,RPG
283750,Indie
283750,Action
283811,Strategy
283811,Indie
283811,Sports
283812,Strategy
283812,Indie
283812,Sports
283813,Strategy
283813,Indie
283813,Sports
283820,Indie
283820,Action
283820,Shoot 'Em Up
283820,Great Soundtrack
283820,Bullet Hell
283840,Action
283840,Indie
283840,Shoot 'Em Up
283840,Great Soundtrack
283840,2.5D
283840,Bullet Hell
283880,Adventure
283880,RPG
283880,Point &amp; Click
283880,Free to Play
283880,Female Protagonist
283880,Indie
283880,Retro
283880,Fantasy
283880,Singleplayer
283880,2D
283880,Pixel Graphics
283920,Adventure
283920,Point &amp; Click
283920,Family Friendly
283920,Casual
283920,Singleplayer
283940,Point &amp; Click
283940,Adventure
283940,Family Friendly
283940,Casual
283940,Education
283960,Point &amp; Click
283960,Adventure
283960,Casual
283960,Family Friendly
283960,Puzzle
283960,Singleplayer
283960,1990's
283980,Adventure
283980,Point &amp; Click
283980,Casual
283980,Family Friendly
283980,Comedy
284000,Casual
284000,Adventure
284000,Family Friendly
284000,Point &amp; Click
284020,Casual
284020,Adventure
284020,Family Friendly
284040,Adventure
284040,Indie
284050,Adventure
284050,Point &amp; Click
284050,Horror
284050,Classic
284050,Retro
284050,Atmospheric
284050,Psychological Horror
284050,Story Rich
284070,Early Access
284070,Strategy
284070,Action
284070,Free to Play
284080,Free to Play
284080,Action
284080,Adventure
284080,Parkour
284080,FPS
284100,Early Access
284100,Simulation
284100,Strategy
284100,Indie
284100,Sci-fi
284100,Survival
284140,Adventure
284140,RPG
284140,Indie
284140,Action
284140,Stealth
284140,1980s
284140,Comedy
284140,Story Rich
284140,Female Protagonist
284140,Great Soundtrack
284160,Early Access
284160,Simulation
284160,Driving
284160,Destruction
284160,Physics
284160,Realistic
284160,Racing
284160,Open World
284160,Sandbox
284160,Moddable
284160,Singleplayer
284160,Funny
284160,Free to Play
284160,First-Person
284160,Action
284160,Third Person
284160,Multiplayer
284160,Adventure
284160,Casual
284160,Beat 'em up
284180,Indie
284180,Action
284180,Adventure
284180,Metroidvania
284180,Platformer
284180,2D
284200,Indie
284200,Casual
284200,Puzzle
284220,Action
284220,Indie
284220,Bullet Hell
284220,Shoot 'Em Up
284220,Anime
284260,Indie
284260,Atmospheric
284260,Experimental
284260,Singleplayer
284260,Controller
284260,Walking Simulator
284260,Music
284290,Simulation
284290,Racing
284290,Driving
284290,Agriculture
284390,Adventure
284390,Horror
284390,Pixel Graphics
284390,Point &amp; Click
284390,Indie
284390,Lovecraftian
284390,Atmospheric
284390,Singleplayer
284390,Story Rich
284390,Great Soundtrack
284410,Action
284410,Adventure
284410,Indie
284410,Action RPG
284430,Action
284430,RPG
284430,FPS
284430,Multiplayer
284430,Co-op
284430,Online Co-Op
284430,Heist
284430,Great Soundtrack
284430,Shooter
284430,Stealth
284440,Strategy
284440,Simulation
284440,RPG
284441,Strategy
284441,RPG
284441,Simulation
284450,RPG
284450,Dark Fantasy
284450,Action
284450,Difficult
284450,Action RPG
